Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
Flash Carte Grise - Taverny,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 1 85 53 21 72,+33 1 85 53 21 72,Europe/Paris,213 Rue de Paris,Taverny,95150,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/taverny/contact https://www.flash-carte-grise.fr/contact,https://facebook.com/cartegrise9592,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Carte Grise - Taverny+33 1 85 53 21 72,L16,agence-dimmatriculation-automobile-idf.csv
TIC TAC Carte Grise OBJECTIFCODE,Agence d'immatriculation automobile,,+33 1 49 10 99 84,+33 1 49 10 99 84,Europe/Paris,76 Av. Aristide Briand,Montrouge,92120,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,TIC TAC Carte Grise OBJECTIFCODE+33 1 49 10 99 84,L16,agence-dimmatriculation-automobile-idf.csv
HL AUTOMOBILE ( Service Carte Grise Française Etrangère/Plaque d'immatriculation /WW Provisoire ... ),Agence d'immatriculation automobile,http://hlautomobile.com,+33 6 04 06 04 28,+33 6 04 06 04 28,Europe/Paris,1 Rue du Maréchal Foch,Orly,94310,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,HL AUTOMOBILE ( Service Carte Grise Française Etrangère/Plaque d'immatriculation /WW Provisoire ... )+33 6 04 06 04 28,L16,agence-dimmatriculation-automobile-idf.csv
Point Ici Carte Grise Paris (BCH Assurances),Agence d'immatriculation automobile,https://icicartegrise.fr,+33 1 42 02 67 67,+33 1 42 02 67 67,Europe/Paris,96 Bd Sérurier,Paris,75019,Île-de-France,France,contact@icicartegrise.fr,https://icicartegrise.fr/contact https://www.icicartegrise.fr/contact,https://facebook.com/icicartegrise.fr https://youtube.com/iframe_api https://instagram.com/ici_carte_grise,contact@icicartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Ici Carte Grise Paris (BCH Assurances)+33 1 42 02 67 67,L16,agence-dimmatriculation-automobile-idf.csv
Driving School C.e.p Gagny ®,Agence d'immatriculation automobile,https://www.auto-ecole-gagny-cep.fr,+33 1 43 00 70 22,+33 1 43 00 70 22,Europe/Paris,2 Av. du Président Pompidou,Gagny,93220,Île-de-France,France,cepautoecole@gmail.com,https://www.auto-ecole-gagny-cep.fr/contact,https://facebook.com/cep.auto.ecole,cepautoecole@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Driving School C.e.p Gagny ®+33 1 43 00 70 22,L16,agence-dimmatriculation-automobile-idf.csv
Cabinet MK conseil,Agence d'immatriculation automobile,,+33 1 86 86 00 28,+33 1 86 86 00 28,Europe/Paris,66 Rue Jean Jaurès,Levallois-Perret,92300,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Cabinet MK conseil+33 1 86 86 00 28,L16,agence-dimmatriculation-automobile-idf.csv
CARINGTON,Courtier automobile,http://www.carington.fr,+33 9 54 26 57 13,+33 9 54 26 57 13,Europe/Paris,,,,,,service@carington.fr contact@carington.fr immatriculation@carington.fr,https://carington.fr/contact https://carington.fr/formulaire-de-contact-gestion-de-flotte,https://facebook.com/carington.fr https://facebook.com/permalink.php https://instagram.com/carington.fr https://linkedin.com/company/carington https://linkedin.com/company/19047133,service@carington.fr,scrap.io,tlonca@media-start.fr,NEW,CARINGTON+33 9 54 26 57 13,L16,agence-dimmatriculation-automobile-idf.csv
Occaz Carte Grise - Simplicicar Chevry-Cossigny,Agence d'immatriculation automobile,http://www.occaz.app,,,Europe/Paris,7 Rue de l'Industrie,Chevry-Cossigny,77173,Île-de-France,France,team@occaz.app contact@occaz.app support@oppcar.fr pro@occaz.app alphonse.pitt@occaz.app,http://www.occaz.app/contact-occaz http://www.occaz.app/contactez-occaz-pro https://www.occaz.app/contact-occaz,https://facebook.com/oppcarofficiel https://twitter.com/occazofficiel https://instagram.com/occazofficiel https://linkedin.com/company/occaz https://linkedin.com/in/maxime-proia-2a4a7980 https://linkedin.com/in/j%c3%a9r%c3%a9my-chicard-185a1376 https://linkedin.com/in/yoann-georges-a3500474,team@occaz.app,scrap.io,tlonca@media-start.fr,NEW,Occaz Carte Grise - Simplicicar Chevry-Cossigny,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise Boulogne-Billancourt 92100 ( Chez le Tabac le Silly ),Agence d'immatriculation automobile,http://www.depotcartegrise.fr,+33 1 46 04 84 21,+33 1 46 04 84 21,Europe/Paris,143 Rue de Silly,Boulogne-Billancourt,92100,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,http://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise Boulogne-Billancourt 92100 ( Chez le Tabac le Silly )+33 1 46 04 84 21,L16,agence-dimmatriculation-automobile-idf.csv
AMINEAUTO,Agence d'immatriculation automobile,,+33 7 51 53 93 66,+33 7 51 53 93 66,Europe/Paris,36 Rue de la Division Leclerc,Champlan,91160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,AMINEAUTO+33 7 51 53 93 66,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Illico,Agence d'immatriculation automobile,https://www.cartegrise-illico.fr,+33 9 86 48 33 38,+33 9 86 48 33 38,Europe/Paris,64 Rue du Général Leclerc,Coulommiers,77120,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Illico+33 9 86 48 33 38,L16,agence-dimmatriculation-automobile-idf.csv
La Carte Grise Express,Agence d'immatriculation automobile,,+33 1 77 02 71 61,+33 1 77 02 71 61,Europe/Paris,,Argenteuil,,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,La Carte Grise Express+33 1 77 02 71 61,L16,agence-dimmatriculation-automobile-idf.csv
FRANCOIS KEDJE Res. unviversitaire C141,Agence d'immatriculation automobile,http://maprefecture.fr,+33 1 82 52 40 00,+33 1 82 52 40 00,Europe/Paris,La Croix Saint-Sylvère,Cergy,95000,Île-de-France,France,,https://maprefecture.fr/formulaire-de-contact,,,scrap.io,tlonca@media-start.fr,NEW,FRANCOIS KEDJE Res. unviversitaire C141+33 1 82 52 40 00,L16,agence-dimmatriculation-automobile-idf.csv
IM CARTE GRISE & Plaque d’immatriculation,Agence d'immatriculation automobile,http://www.imcartegrise.com,,,Europe/Paris,56 Rue Paul Doumer,Étampes,91150,Île-de-France,France,im.auto.vo@gmail.com,,https://facebook.com/imcartegrise.etampes https://twitter.com/carteim https://linkedin.com/in/im-carte-grise-b495831b4,im.auto.vo@gmail.com,scrap.io,tlonca@media-start.fr,NEW,IM CARTE GRISE & Plaque d’immatriculation,L16,agence-dimmatriculation-automobile-idf.csv
Auto 94 - Carte Grise Minute,Agence d'immatriculation automobile,https://www.auto94.fr,+33 1 77 85 52 66,+33 1 77 85 52 66,Europe/Paris,Rue Jean Zay,Bonneuil-sur-Marne,94380,Île-de-France,France,contact@auto94.fr,https://www.auto94.fr/contact,,contact@auto94.fr,scrap.io,tlonca@media-start.fr,NEW,Auto 94 - Carte Grise Minute+33 1 77 85 52 66,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE 94 - POINT CARTE GRISE - MA CARTE GRISE EN 10 MINUTES CHRONO - IMMATRICULATION - DUPLICATA PERMIS DE CONDUIRE,Courtier automobile,http://www.pointcartegrise.fr,+33 9 67 53 02 85,+33 9 67 53 02 85,Europe/Paris,16 Av. Marin,Champigny-sur-Marne,94500,Île-de-France,France,contact@pointcartegrise.fr,https://www.pointcartegrise.fr/nous-contacter,,contact@pointcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE 94 - POINT CARTE GRISE - MA CARTE GRISE EN 10 MINUTES CHRONO - IMMATRICULATION - DUPLICATA PERMIS DE CONDUIRE+33 9 67 53 02 85,L16,agence-dimmatriculation-automobile-idf.csv
Nanterre Autos Carte Grise Mécanique,Atelier de mécanique automobile,,+33 1 47 21 16 82,+33 1 47 21 16 82,Europe/Paris,18 Bis Rue de Stalingrad,Nanterre,92000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Nanterre Autos Carte Grise Mécanique+33 1 47 21 16 82,L16,agence-dimmatriculation-automobile-idf.csv
Acced Automobiles,Agence d'immatriculation automobile,http://www.accedautomobile.fr,+33 9 87 59 07 01,+33 9 87 59 07 01,Europe/Paris,26 Av. du Général de Gaulle,Pontault-Combault,77340,Île-de-France,France,,https://www.accedautomobile.fr/contact,,,scrap.io,tlonca@media-start.fr,NEW,Acced Automobiles+33 9 87 59 07 01,L16,agence-dimmatriculation-automobile-idf.csv
Service Carte Grise.fr,Agence d'immatriculation automobile,http://www.service-cartegrise.fr,+33 8 99 37 00 36,+33 8 99 37 00 36,Europe/Paris,8 Rue de l'Est,Boulogne-Billancourt,92100,Île-de-France,France,contact@service-cartegrise.fr,https://www.service-cartegrise.fr/nous-contacter.php http://www.service-cartegrise.fr/nous-contacter.php,,contact@service-cartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Service Carte Grise.fr+33 8 99 37 00 36,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise LA FERTE SOUS JOUARRE (Chez LA CIVETTE DU PONT),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 60 24 83 61,+33 1 60 24 83 61,Europe/Paris,1 Rue des Pelletiers,La Ferté-sous-Jouarre,77260,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise LA FERTE SOUS JOUARRE (Chez LA CIVETTE DU PONT)+33 1 60 24 83 61,L16,agence-dimmatriculation-automobile-idf.csv
INFO CARTE GRISE SARCELLES ANSS AUTO & CENTRE D'EXAMEN CODE DE LA ROUTE INFOCARTEGRISE.ORG,Agence d'immatriculation automobile,https://www.objectifcode.sgs.com,+33 9 52 35 56 19,+33 9 52 35 56 19,Europe/Paris,1 Rue de l'Escouvrier,Sarcelles,95200,Île-de-France,France,fr.objectifcode@sgs.com,https://www.objectifcode.sgs.com/fr_fr/contact/pro https://www.objectifcode.sgs.com/fr_fr/contact https://www.objectifcode.sgs.com/fr_fr/contact/probateau,https://facebook.com/sgsobjectifcode https://twitter.com/sgsobjectifcode https://instagram.com/sgsobjectifcode,fr.objectifcode@sgs.com,scrap.io,tlonca@media-start.fr,NEW,INFO CARTE GRISE SARCELLES ANSS AUTO & CENTRE D'EXAMEN CODE DE LA ROUTE INFOCARTEGRISE.ORG+33 9 52 35 56 19,L16,agence-dimmatriculation-automobile-idf.csv
Immatriculation Minute,Compagnie d'assurance automobile,https://www.macartegrise93.fr,+33 1 48 30 38 06,+33 1 48 30 38 06,Europe/Paris,147 Av. Paul Vaillant Couturier,Bobigny,93000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Immatriculation Minute+33 1 48 30 38 06,L16,agence-dimmatriculation-automobile-idf.csv
Point depot carte grise IVRY SUR SEINE chez Le Saint Just,Agence d'immatriculation automobile,https://www.depotcartegrise.fr,,,Europe/Paris,22 Rue Saint-Just,Ivry-sur-Seine,94200,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point depot carte grise IVRY SUR SEINE chez Le Saint Just,L16,agence-dimmatriculation-automobile-idf.csv
ECORENOVCAR,Service de débosselage automobile,http://www.ecorenovcar.fr,+33 7 68 63 26 78,+33 7 68 63 26 78,Europe/Paris,20 Rue Paul Mazy,Ivry-sur-Seine,94200,Île-de-France,France,csapda@astrohost.com csapda@web-server.hu contact@ecorenovcar.fr,https://ecorenovcar.fr/contact.html,https://facebook.com/detailingdebosspolish https://facebook.com/ecorenov-car-1085487488189405 https://youtube.com/user/edgonja https://instagram.com/detail_your_car,csapda@astrohost.com,scrap.io,tlonca@media-start.fr,NEW,ECORENOVCAR+33 7 68 63 26 78,L16,agence-dimmatriculation-automobile-idf.csv
Leroux Automotive Distribution,Atelier de mécanique automobile,http://pros.lacentrale.fr,+33 9 52 09 88 88,+33 9 52 09 88 88,Europe/Paris,3 Av. James de Rothschild,Ferrières-en-Brie,77164,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Leroux Automotive Distribution+33 9 52 09 88 88,L16,agence-dimmatriculation-automobile-idf.csv
