Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
COMEDIART,,11 CHEMIN BELLEVUE,37270,MONTLOUIS SUR LOIRE,+33 2 47 50 90 83,,5911C,49001850400012,1 à 2,info@tonwelt.fr,ACAR GURSAN,"PRODUCTION, REALISATION AUDIOVISUELLE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",info@tonwelt.fr,CDProject,pmonimeau@media-start.fr,NEW,COMEDIART+33 2 47 50 90 83,L12,EDITEUR_LOGICIELS.CSV
I2TS,BAT B POLE PERFORMANCE,510 AVENUE JOUQUES,13400,AUBAGNE,+33 9 74 76 88 28,,6201Z,51480088700028,,,DILLMANN ERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,I2TS+33 9 74 76 88 28,L12,EDITEUR_LOGICIELS.CSV
MVD MULTIMEDIA,,3 CHEMIN PIGEONNIER DE LA CEPIERE,31100,TOULOUSE,+33 8 11 34 28 04,,724Z,41870956400029,,,MVD MULTIMEDIA,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MVD MULTIMEDIA+33 8 11 34 28 04,L12,EDITEUR_LOGICIELS.CSV
RESANAT,,15 RUE LEO FERRE,65000,TARBES,+33 6 12 78 22 68,,6201Z,81825329600011,,,MUZET GUILLAUME,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,RESANAT+33 6 12 78 22 68,L12,EDITEUR_LOGICIELS.CSV
DIAMONTIS INFORMATIQUE,,10 RUE LOUISE MICHEL,57300,HAGONDANGE,+33 6 48 34 20 46,,6201Z,83120928300017,,,STIEN JORDAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DIAMONTIS INFORMATIQUE+33 6 48 34 20 46,L12,EDITEUR_LOGICIELS.CSV
SERENITY PAIE,,21 RUE EDOUARD VAILLANT,37000,TOURS,+33 6 01 33 90 68,,6202A,84103703900010,,,CLAUDEL LAURENT,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SERENITY PAIE+33 6 01 33 90 68,L12,EDITEUR_LOGICIELS.CSV
RESSOURCES CONSULTANTS FINANCES,,16 RUE PENHOET,35000,RENNES,+33 2 99 78 09 78,,7010Z,38168152700085,20 à 49,,MAHEVAS LOIC,"CONSEILS, ETUDES FINANCIERES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,RESSOURCES CONSULTANTS FINANCES+33 2 99 78 09 78,L12,EDITEUR_LOGICIELS.CSV
QUASAR CONSEIL,,115 AVENUE PAUL PAINLEVE,86100,CHATELLERAULT,+33 5 49 86 65 41,,5829C,42917009500021,3 à 5,,GILLET PATRICK,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,QUASAR CONSEIL+33 5 49 86 65 41,L12,EDITEUR_LOGICIELS.CSV
E SEI,,51 AVENUE GEORGES POMPIDOU,19100,BRIVE LA GAILLARDE,+33 6 08 60 96 59,,1820Z,41174626600021,,,MALE PATRICE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,E SEI+33 6 08 60 96 59,L12,EDITEUR_LOGICIELS.CSV
ACCORDANCE CONSULTING,,34 AVENUE GEN FRERE,69008,LYON,+33 4 78 30 01 15,,7022Z,43232491100028,,,CHEVASSU LAURENT,"CONSEILS, FORMATION EN MANAGEMENT DE LA QUALITE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ACCORDANCE CONSULTING+33 4 78 30 01 15,L12,EDITEUR_LOGICIELS.CSV
ACTOCOM,,4 RUE AUVERGNE,68440,LANDSER,+33 3 68 33 03 25,,6201Z,49214152800017,,,BOUILLON CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ACTOCOM+33 3 68 33 03 25,L12,EDITEUR_LOGICIELS.CSV
WEBRIA FR,CORNE,5 ROUTE PATIS CHERREAU,49630,LOIRE AUTHION,+33 2 41 44 21 99,,6201Z,43520244500027,,,FREMONT BENOIT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WEBRIA FR+33 2 41 44 21 99,L12,EDITEUR_LOGICIELS.CSV
TICX,,2725 ROUTE OLOUISE,38510,SERMERIEU,+33 4 74 18 75 20,,7022Z,83147005900013,,contact@ticx.fr,TENIERE CHRISTELLE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@ticx.fr,CDProject,pmonimeau@media-start.fr,NEW,TICX+33 4 74 18 75 20,L12,EDITEUR_LOGICIELS.CSV
ACTIVEO,,41 RUE CAMILLE DESMOULINS,92130,ISSY LES MOULINEAUX,+33 1 55 00 56 00,,6202A,39124405000061,20 à 49,privacy@activeo.com,,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / INSTALLATION DE TELEPHONIE /",privacy@activeo.com,CDProject,pmonimeau@media-start.fr,NEW,ACTIVEO+33 1 55 00 56 00,L12,EDITEUR_LOGICIELS.CSV
SICA INFORMATIQUE,CAR DE L'AGRICULTURE,5 BOULEVARD 122EME RI,12000,RODEZ,+33 5 65 73 79 32,,9511Z,33141742800017,3 à 5,,MOLIERES JACQUES,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,SICA INFORMATIQUE+33 5 65 73 79 32,L12,EDITEUR_LOGICIELS.CSV
BTOWEB NEOCEANE SARL,,86 Bis AVENUE RAYMOND POINCARE,21000,DIJON,+33 6 42 03 09 47,,7312Z,49801461200036,,,RICHAUD AURELIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,BTOWEB NEOCEANE SARL+33 6 42 03 09 47,L12,EDITEUR_LOGICIELS.CSV
SMILE,,7 BOULEVARD LOUIS XIV,59800,LILLE,+33 3 66 72 82 23,,6202A,37861536300231,20 à 49,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SMILE+33 3 66 72 82 23,L12,EDITEUR_LOGICIELS.CSV
TAPAT,,22 ALLEE CHARLES DE FITTE,31300,TOULOUSE,+33 6 85 45 44 00,,6202A,83382123400014,,,HAROLD LINDA,"CONCEPTION, REALISATION DE MAQUETTES PROFESSIONNELLES, DE PROTOTYPES","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TAPAT+33 6 85 45 44 00,L12,EDITEUR_LOGICIELS.CSV
CONCERTAUX FINANCE SARL,,3 AVENUE ROBERT SCHUMAN,57000,METZ,+33 3 87 20 10 80,,7022Z,51962402700024,1 à 2,,CONRAUX FLORENT,"CONSEILS, ETUDES FINANCIERES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CONCERTAUX FINANCE SARL+33 3 87 20 10 80,L12,EDITEUR_LOGICIELS.CSV
CANON DATA BURO,,69 RUE ITALIE,13006,MARSEILLE,+33 4 95 08 22 08,,3312Z,41473452500028,10 à 19,,SOLLARI EMMANUELLE,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","MATERIEL DE BUREAU / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,CANON DATA BURO+33 4 95 08 22 08,L12,EDITEUR_LOGICIELS.CSV
INFORMAPIK,,73 RUE CERNAY,51100,REIMS,+33 3 26 48 76 62,,9511Z,49383734800025,,,LALLEMAND FRANCK,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,INFORMAPIK+33 3 26 48 76 62,L12,EDITEUR_LOGICIELS.CSV
DOCUMENTHOM CHATEAUROUX,,27 AVENUE ST PIERRE,36000,CHATEAUROUX,+33 9 82 50 39 15,,6201Z,43261172100049,3 à 5,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DOCUMENTHOM CHATEAUROUX+33 9 82 50 39 15,L12,EDITEUR_LOGICIELS.CSV
COMPTACOM,,162 AVENUE FRANCAIS LIBRES,53000,LAVAL,+33 2 43 64 17 14,,6311Z,42903396200011,,jcd.hce@wanadoo.fr,CAPLAN GUILLAUME,EXPERTISE COMPTABLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",jcd.hce@wanadoo.fr,CDProject,pmonimeau@media-start.fr,NEW,COMPTACOM+33 2 43 64 17 14,L12,EDITEUR_LOGICIELS.CSV
GLOBAL IP SYSTEMS,,1359 ROUTE SAIN BEL,69280,MARCY L'ETOILE,+33 6 74 58 87 45,,4666Z,50811605000024,6 à 9,,RICHARD SEBASTIEN,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,GLOBAL IP SYSTEMS+33 6 74 58 87 45,L12,EDITEUR_LOGICIELS.CSV
VT DESIGN,,27 RUE SUARD,25000,BESANCON,+33 9 67 42 98 69,,6201Z,40391320500023,3 à 5,,BINETRUY ERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,VT DESIGN+33 9 67 42 98 69,L12,EDITEUR_LOGICIELS.CSV
SIHO,,RESIDENCE BERNARD PAL 116 R GASTON DE FLOTTE,13012,MARSEILLE,+33 6 26 86 48 85,,6312Z,50793938700019,,,FALZON LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SIHO+33 6 26 86 48 85,L12,EDITEUR_LOGICIELS.CSV
I MAGE,,CROIX DE LA SERPE,41800,VILLEDIEU LE CHATEAU,+33 2 54 72 57 41,,7311Z,50253853100026,,conceptionlafabrik@free.fr,TOUCHARD FLORENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",conceptionlafabrik@free.fr,CDProject,pmonimeau@media-start.fr,NEW,I MAGE+33 2 54 72 57 41,L12,EDITEUR_LOGICIELS.CSV
ADELYA SAS,BP 37657,298 ALLEE LAC,31670,LABEGE,+33 5 47 74 83 71,,6201Z,45113016500033,,,NOVAK JEAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ADELYA SAS+33 5 47 74 83 71,L12,EDITEUR_LOGICIELS.CSV
CENTRE D'AFFAIRES EMERGENCE COWORKING,,121 RUE AGUESSAU,92100,BOULOGNE BILLANCOURT,+33 1 55 60 18 20,,,0,,,,CENTRES D'APPELS (PRESTATAIRES),"DOMICILIATIONS COMMERCIALES, INDUSTRIELLES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / LOCATION DE BUREAUX EQUIPES / SECRETARIAT, TELESECRETARIAT",,CDProject,pmonimeau@media-start.fr,NEW,CENTRE D'AFFAIRES EMERGENCE COWORKING+33 1 55 60 18 20,L12,EDITEUR_LOGICIELS.CSV
SYSCLIC,,14 RUE SERVES,1340,MONTREVEL EN BRESSE,+33 4 74 47 41 69,,6201Z,79801602800010,1 à 2,,PERRAUD STEPHANE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SYSCLIC+33 4 74 47 41 69,L12,EDITEUR_LOGICIELS.CSV
KOESIO SUD ALLIANCE,,25 AVENUE TARAYRE,12000,RODEZ,+33 5 65 42 42 22,,4741Z,43296097900073,1 à 2,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",,CDProject,pmonimeau@media-start.fr,NEW,KOESIO SUD ALLIANCE+33 5 65 42 42 22,L12,EDITEUR_LOGICIELS.CSV
HOCARO SAS,,3 RUE RAYMOND ARON,51520,ST MARTIN SUR LE PRE,+33 7 77 72 57 30,,7112B,82144000500022,3 à 5,,VAUTHIER JACKY,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,HOCARO SAS+33 7 77 72 57 30,L12,EDITEUR_LOGICIELS.CSV
NEODITEL,LE QUARTZ B,170 ROUTE FONT DE CINE,6220,VALLAURIS,+33 4 92 90 45 00,,7022Z,43974995300030,20 à 49,,LENCHANT PASCAL,"CONSEILS, ETUDES FINANCIERES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NEODITEL+33 4 92 90 45 00,L12,EDITEUR_LOGICIELS.CSV
ATAIS INFORMATIQUE,,1 AVENUE MER,50610,JULLOUVILLE,+33 6 98 90 43 66,,,0,,gpapin@atais.fr,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",gpapin@atais.fr,CDProject,pmonimeau@media-start.fr,NEW,ATAIS INFORMATIQUE+33 6 98 90 43 66,L12,EDITEUR_LOGICIELS.CSV
CRISALID ALSACE,,7 RUE INNOVATION,67720,HOERDT,+33 3 88 33 38 86,,4669C,75268731900026,3 à 5,,ERCOLE LUC,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CRISALID ALSACE+33 3 88 33 38 86,L12,EDITEUR_LOGICIELS.CSV
RDWEB,,11 RUE DEUX RIVES,2400,CHATEAU THIERRY,+33 3 23 82 41 31,,6201Z,50800480100017,,,DENOUX ROMAIN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,RDWEB+33 3 23 82 41 31,L12,EDITEUR_LOGICIELS.CSV
HEXA SOLUTIONS 3D  HS3D SARL,,19 Bis RUE AUMONERIE,16200,JARNAC,+33 6 63 90 12 91,,6201Z,50530245500025,1 à 2,,BOILLET KEVIN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,HEXA SOLUTIONS 3D  HS3D SARL+33 6 63 90 12 91,L12,EDITEUR_LOGICIELS.CSV
HAPPY GEEK,,2 Bis AVENUE PYRENEES,31240,L'UNION,+33 9 73 23 52 72,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,HAPPY GEEK+33 9 73 23 52 72,L12,EDITEUR_LOGICIELS.CSV
CREDIT AGRICOLE MUTUEL AQUITAINE,LE MAS,1017 ROUTE PAU,40800,AIRE SUR L'ADOUR,+33 6 25 59 09 03,,6419Z,43134668300011,,,CREDIT AGRICOLE MUTUEL,BANQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CREDIT AGRICOLE MUTUEL AQUITAINE+33 6 25 59 09 03,L12,EDITEUR_LOGICIELS.CSV
ANTOINE BOUVET,PORTE 106,22 RUE ROGER GROIZELEAU,49100,ANGERS,+33 6 66 81 60 91,,6201Z,84921944900022,,,BOUVET ANTOINE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ANTOINE BOUVET+33 6 66 81 60 91,L12,EDITEUR_LOGICIELS.CSV
DUAL INGENIERIE,,3 RUE RUMILLY,74000,ANNECY,+33 4 50 45 33 27,,4651Z,39773305600014,3 à 5,,MATNER MARTIN,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,DUAL INGENIERIE+33 4 50 45 33 27,L12,EDITEUR_LOGICIELS.CSV
JURISOFT APPLICATIONS,,7 RUE CAPELLA,44470,CARQUEFOU,+33 2 40 25 02 71,,6201Z,44500821200026,10 à 19,contact@juriweb.fr,CHARLES DOMINIQUE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@juriweb.fr,CDProject,pmonimeau@media-start.fr,NEW,JURISOFT APPLICATIONS+33 2 40 25 02 71,L12,EDITEUR_LOGICIELS.CSV
VIALLOUX DAMIEN,,15 RUE AQUEDUC,31500,TOULOUSE,+33 6 80 36 83 32,,7219Z,83417932700012,,,VIALLOUX DAMIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,VIALLOUX DAMIEN+33 6 80 36 83 32,L12,EDITEUR_LOGICIELS.CSV
KIUBI,,2 RUE EDOUARD TEUTSCH,67000,STRASBOURG,+33 3 67 10 48 15,,6201Z,82174370500013,1 à 2,,BRAUN SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,KIUBI+33 3 67 10 48 15,L12,EDITEUR_LOGICIELS.CSV
RESSOURCES CONSULTANTS FINANCES,,8 RUE JULES DE RESSEGUIER,31000,TOULOUSE,+33 5 62 47 47 20,,6311Z,38168152700101,6 à 9,,MAHEVAS LOIC,"CONSEILS, ETUDES FINANCIERES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,RESSOURCES CONSULTANTS FINANCES+33 5 62 47 47 20,L12,EDITEUR_LOGICIELS.CSV
THACH NATHALIE,,11 PLACE EGLISE,29370,CORAY,+33 7 82 10 42 82,,4791B,53467028600028,,,THACH NATHALIE,MATERIEL DE BUREAU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MATERIEL SCOLAIRE, PEDAGOGIQUE, PSYCHOTECHNIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,THACH NATHALIE+33 7 82 10 42 82,L12,EDITEUR_LOGICIELS.CSV
AUDIT BUREAUTIQUE CONSEILS,,21 RUE SEINE,92100,BOULOGNE BILLANCOURT,+33 1 49 10 68 60,,6202A,44956171100044,6 à 9,stephaneoliva@abcenligne.com,OLIVA STEPHANE,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","MOBILIER DE BUREAU / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / LOCATION DE MATERIEL INFORMATIQUE",stephaneoliva@abcenligne.com,CDProject,pmonimeau@media-start.fr,NEW,AUDIT BUREAUTIQUE CONSEILS+33 1 49 10 68 60,L12,EDITEUR_LOGICIELS.CSV
1PACTWEB,,7 IMPASSE PLATANES,39120,CHAUSSIN,+33 7 67 32 30 97,,6201Z,79212043800041,,,ADAM THIERRY,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,1PACTWEB+33 7 67 32 30 97,L12,EDITEUR_LOGICIELS.CSV
ZENIKA,,10 RUE MILAN,75009,PARIS,+33 1 75 43 49 91,,6202A,48968200500041,100 à 199,,,GESTION DE PATRIMOINE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ZENIKA+33 1 75 43 49 91,L12,EDITEUR_LOGICIELS.CSV
PROFIL WEB,,8 RUE 14 JUILLET,47140,PENNE D'AGENAIS,+33 5 53 49 58 15,,6201Z,43250750700023,10 à 19,,DELBOS OLIVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PROFIL WEB+33 5 53 49 58 15,L12,EDITEUR_LOGICIELS.CSV
SIXOFT INFORMATIQUE,,55 AVENUE GARE,59118,WAMBRECHIES,+33 3 74 09 06 85,,9511Z,49354478700010,,contact@sixoft.fr,SIX CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@sixoft.fr,CDProject,pmonimeau@media-start.fr,NEW,SIXOFT INFORMATIQUE+33 3 74 09 06 85,L12,EDITEUR_LOGICIELS.CSV
DELEG MEDIA,,8 AVENUE STELE,14740,BRETTEVILLE L'ORGUEILLEUSE,+33 2 61 53 57 10,+33 6 58 36 24 40,6202A,83083692000017,,,TURAN S LEYMAN,MATERIEL AUDIOVISUEL,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / SYSTEMES DE TELECOMMUNICATION / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,DELEG MEDIA+33 2 61 53 57 10,L12,EDITEUR_LOGICIELS.CSV
AB PROD,,43 RUE GARE,36000,CHATEAUROUX,+33 2 54 27 85 54,,6202A,49801776300026,6 à 9,,BOUTIN ARNAUD,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AB PROD+33 2 54 27 85 54,L12,EDITEUR_LOGICIELS.CSV
OPAL SYSTEM OPAL NETWORK,,101 RUE BOUTHIER,33100,BORDEAUX,+33 5 56 86 11 48,, 6810,80960031500018,,,MARIOTTO STEPHANE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,OPAL SYSTEM OPAL NETWORK+33 5 56 86 11 48,L12,EDITEUR_LOGICIELS.CSV
ABONITE CONSULTANTS,,1 PLACE CHARLES DE GAULLE,78180,MONTIGNY LE BRETONNEUX,+33 1 34 89 34 21,,6202A,42881435400042,,,BIGOT DOMINIQUE,BUREAUX D'ETUDES ENVIRONNEMENT,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ABONITE CONSULTANTS+33 1 34 89 34 21,L12,EDITEUR_LOGICIELS.CSV
VERRIER MICHEL ETS,,46 AVENUE JOHN KENNEDY,63500,ISSOIRE,+33 4 73 89 09 86,,4651Z,34248428400019,3 à 5,,VERRIER ISABELLE,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT / MOBILIER DE BUREAU / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,VERRIER MICHEL ETS+33 4 73 89 09 86,L12,EDITEUR_LOGICIELS.CSV
