Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
IMAGINE SARL,,15 RUE JOSEPH VOGT,68360,SOULTZ HAUT RHIN,+33 6 70 07 86 58,,49337405200014,1 à 2,,JAEGY GREGORY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
INCIA,,170 RUE REPUBLIQUE,68500,GUEBWILLER,+33 3 69 15 69 30,,88791014900012,,,MANKOUR HAYTEM,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
INFORMATIC BUSINESS SOLUTIONS IBS,,36 RUE PAUL CEZANNE,68200,MULHOUSE,+33 9 52 50 81 38,,80106590500011,,,KESSER JULIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
INFOVALIS,,11 RUE HARDT,68440,DIETWILLER,+33 3 67 10 08 89,,47924357800024,1 à 2,,ARSLAN AKAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",INSTALLATION DE TELEPHONIE /,CDProject,pmonimeau@media-start.fr,NEW
JCH CONSEIL,,3 RUE BURNHAUPT,68700,CERNAY,+33 9 52 41 82 96,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
JNESIS,,40 RUE VICTOR SCHOELCHER,68200,MULHOUSE,+33 3 89 36 60 39,,50818267200057,10 à 19,,LODDO FREDERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KESSLER JEROME,,25 RUE FOERSTEL,68290,SEWEN,+33 9 51 21 75 07,,82270772500013,,,KESSLER JEROME,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KHYOZ,,4 RUE LILAS,68280,SUNDHOFFEN,+33 7 71 78 42 87,,82110875000018,,,GUTH NOEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KIENTZ PHILIPPE,,20 A RUE ETANG,68170,RIXHEIM,+33 9 53 50 73 02,,53864346100014,,,KIENTZ PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KIMOCE,,26 RUE VICTOR SCHOELCHER,68200,MULHOUSE,+33 3 89 43 88 00,,38286371000044,50 à 99,marketing@kimoce.com,GLANGETAS ANTOINE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KIRBIHLER THIERRY,,10 RUE PEUPLIERS,68170,RIXHEIM,+33 3 69 19 25 38,,50425461600015,,,KIRBIHLER THIERRY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KIWI BACKUP,,31 RUE JEAN MONNET,68200,MULHOUSE,+33 3 89 33 38 88,,44917956300043,3 à 5,,HEITZMANN SEBASTIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KLEE HUBERT,,27 Bis RUE LA CARRIERE,68530,BUHL,+33 9 54 50 82 49,,44756538300018,,,KLEE HUBERT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
KUCZYNSKI JAROSLAW,,19 RUE JOSEPH SCHWECHLER,68720,ZILLISHEIM,+33 3 69 29 16 53,,79516922600029,,,KUCZYNSKI JAROSLAW,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
LEBRET MICKAEL,,AVENUE COLMAR,68100,MULHOUSE,+33 6 71 34 59 07,,82909439000012,,,LEBRET MICKAEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
LEHMANN NICOLAS,,29 RUE BUHL,68380,SONDERNACH,+33 3 68 07 74 91,,49917486000068,,,LEHMANN NICOLAS-MARTIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
LEMOINE AUTOMATION TECHNOLOGIES,,20 RUE VIGNOBLE,68360,SOULTZ HAUT RHIN,+33 3 89 62 16 05,,50882538700014,6 à 9,,GILL PAUL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
LERAY PATRICK,,11 RUE LA FONTAINE,68440,STEINBRUNN LE BAS,+33 3 89 81 36 98,,80258106600023,,,LERAY LUC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
LOGITUD SOLUTIONS,ZAC DU PARC DES COLLINES,53 RUE VICTOR SCHOELCHER,68200,MULHOUSE,+33 3 89 61 53 33,,48125959600023,50 à 99,,ROTHE BENOIT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
MCD INFO SARL,,12 Bis RUE MULHOUSE,68180,HORBOURG WIHR,+33 3 89 27 15 53,,49773545600020,,,ROSINETTI RAYMOND,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
MCLEED SAS,,6 RUE JURA,68280,SUNDHOFFEN,+33 6 23 63 11 48,,82020234900016,,,LIDY STEPHAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
MICLO DIDIER,,10 RUE OBERDORF,68380,MUHLBACH SUR MUNSTER,+33 6 51 35 36 30,,51484500700012,,didier.miclo@free.fr,MICLO DIDIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
MR CONSULTING,,23 RUE BOIS,68740,ROGGENHOUSE,+33 6 71 93 66 79,,80490480300025,,,RUSCH MATTHIEU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
MYRMESYS,,20 RUE AGEN,68000,COLMAR,+33 9 50 53 61 20,,50815622100022,,,MYRMESYS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
NARTEX,BAT B23,30 RUE FRANCOIS SPOERRY,68100,MULHOUSE,+33 3 67 10 11 72,,53840394000033,,,BOHRER JOEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
NEWEL INFORMATIQUE,,36 RUE PAUL CEZANNE,68200,MULHOUSE,+33 3 89 53 22 14,,39880249600040,3 à 5,,HAJJAM EL HASSANI MOHAMED,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
NICOLESCU CEZAR,,10 RUE DIGUE,68180,HORBOURG WIHR,+33 9 81 07 63 01,,88439445300010,,,NICOLESCU CEZAR,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
NOUVELLE DES ATELIERS LOGIQUES SOC,BAT SNAL ALBUS,6 ROUTE UNGERSHEIM,68190,ENSISHEIM,+33 3 89 57 57 19,,37972354700046,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
OPEN,,20 RUE CHEMNITZ,68200,MULHOUSE,+33 3 89 31 71 97,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
OPTIMUM XLS,,46 RUE PEUPLIERS,68120,PFASTATT,+33 9 52 42 15 80,,88043811400014,,,MATTER JULIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
OPTIMUS EXPERTS,,3 IMPASSE TISSERANDS,68230,WALBACH,+33 9 53 98 00 90,,87752228400018,,,VOULOT CHARLY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ORYM CREATIVE TECHNOLOGY,,10 WOLFWEG,68500,ISSENHEIM,+33 6 18 44 77 85,,81321011900026,,,MEYER GREGORY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
PEPPERBAY,PARC DES COLLINES MELPARK BAT 5,40 RUE JEAN MONNET,68200,MULHOUSE,+33 3 89 33 21 66,,42992840100034,6 à 9,direction@pepperbay.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
PERTECH SOLUTIONS,,27 RUE VICTOR SCHOELCHER,68200,MULHOUSE,+33 3 89 43 17 85,,82481619300018,1 à 2,,DOERENBECHER LUC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
PMB SOFTWARE,,RUE THANN,68460,LUTTERBACH,+33 9 72 55 22 33,,75120732500042,1 à 2,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
PORTMANN LUC,,2 RUE CAPIT ALFRED DREYFUS,68100,MULHOUSE,+33 9 50 93 68 68,,0,,maurizio.abbascia@fastwebnet.it,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
PROFORMATIQUE,,11 RUE HARDT,68440,DIETWILLER,+33 3 89 50 16 02,,47924357800024,1 à 2,,ARSLAN AKAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
PUBLYQUAL,,42 RUE NEUBRUCK,68530,BUHL,+33 3 89 82 99 03,,38011591500015,1 à 2,,DOLL CHRISTOPHE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHMITT ROLAND,BRUNSTATT,66 RUE MAR DE LATTRE DE TASSIGNY,68350,BRUNSTATT DIDENHEIM,+33 3 89 06 43 24,,82517027700016,,,SCHMITT ROLAND,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHNEBELEN BERTRAND,,3 RUE FORST,68470,STORCKENSOHN,+33 7 86 35 78 91,,90009868200017,,,SCHNEBELEN BERTRAND,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHWARTZ JEAN PHILIPPE,BRUNSTATT,37 RUE VICTOIRE,68350,BRUNSTATT DIDENHEIM,+33 3 67 94 18 09,,83801063500012,,,SCHWARTZ JEAN-PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHWIEN FREDERIC,KIENTZHEIM,8 RUE HOHLANDSBOURG,68240,KAYSERSBERG VIGNOBLE,+33 3 89 78 41 46,,81159156900017,,,SCHWIEN FREDERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SDC INFO SCHWARTZ DEVELOPP & CONSEIL INFORMATI,,RESIDENCE EMERAUDES 2E PL HERTRICH,68230,TURCKHEIM,+33 6 73 83 69 57,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SI EXPERTISE,,9 RUE STE ANNE,68460,LUTTERBACH,+33 3 67 26 00 70,,78934181500015,1 à 2,,ROOS DOMINIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMCOM,,50 RUE PRINCIPALE,68950,REININGUE,+33 3 89 28 02 80,,40294978800044,6 à 9,,PIDALA FRANCK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOFT UP,,20 RUE ARTISANS,68780,SENTHEIM,+33 3 89 28 09 88,,47938012300030,1 à 2,,DURAND PASCAL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SUNDAYS DATA SYSTEME SARL,,66 RUE JACQUES MUGNIER,68200,MULHOUSE,+33 9 77 90 97 08,,52042261900020,1 à 2,france@solar-log.com,POUSSARD STEVE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SYNAPSE,,91 ROUTE BALE,68000,COLMAR,+33 3 89 21 71 35,,43818548000037,6 à 9,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SYSTANCIA,,3 RUE PAUL HENRI SPAAK,68390,SAUSHEIM,+33 3 89 33 58 20,,41968723100052,50 à 99,,TAGGER JEAN-CLAUDE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
THESYS SOLUTIONS,,2 IMPASSE FAUVETTES,68500,ISSENHEIM,+33 6 32 10 30 46,,50198483500014,,,PIGNOTTI PAOLO,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TIMDOUINE AHMED,,4 AVENUE BARTHOLDI,68170,RIXHEIM,+33 9 51 50 35 77,,51082492300013,,,TIMDOUINE AHMED,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TSE T'SOFTWARE ENGINEERING,COUR COLONGERE 2 A,RUE JEANNE D'ARC,68720,ZILLISHEIM,+33 6 59 78 66 52,,51045474700021,,,THOMAS JEAN-CHRISTOPHE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VERYBOOST,,35 RUE PRINTEMPS,68100,MULHOUSE,+33 3 89 46 22 83,,49912741300015,,,WETZEL-KALTENBRUN CYRILLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VIEILLEDENT REMI,,20 RUE COMMANDERIE,68500,GUEBWILLER,+33 3 67 94 04 33,,79297692000035,,,VIEILLEDENT REMI,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VOGEL BENOIT,,44 AVENUE LUTTERBACH,68200,MULHOUSE,+33 3 89 32 05 52,,81331160200011,,,VOGEL BENOIT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ZIELINSKI JONATHAN,,31 GRAND RUE,68230,KATZENTHAL,+33 3 89 27 38 48,,82024867200017,,,ZIELINSKI JONATHAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ZIMMERLIN JEAN PIERRE,,15 RUE MOLKENRAIN,68120,PFASTATT,+33 3 89 50 38 67,,0,,jp.zimmerlin@aliceadsl.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
2ATECH,,40 RUE COLIN,69100,VILLEURBANNE,+33 4 78 94 09 23,,43861186500017,,,DESABRES NICOLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
2S2I SOLUTIONS & SERVICES,,24 AVENUE JOANNES MASSET,69009,LYON,+33 4 82 53 78 75,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
360 INNOVATIONS,CS10306,33 QUAI ARLOING,69009,LYON,+33 9 77 21 63 60,,52073417900028,3 à 5,,HERBST NATHAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
3SI,,24 AVENUE JOANNES MASSET,69009,LYON,+33 4 78 83 59 72,,0,,societe@3-s-i.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
4CAD GROUP,,2 ALLEE LAZIO,69800,ST PRIEST,+33 4 78 17 20 58,,45262598100124,10 à 19,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
4GL,,5 PLACE CHARLES BERAUDIER,69003,LYON,+33 4 78 41 13 10,,38461298200031,1 à 2,,FONDACCI MARCEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
A WORLD TO WORK,,65 AVENUE VICTOR HUGO,69160,TASSIN LA DEMI LUNE,+33 1 70 80 98 17,,82135391900011,,,CUNILLERA DIDIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES","PORTES, PORTAILS /",CDProject,pmonimeau@media-start.fr,NEW
A+W SOFTWARE FRANCE,,62 RUE FRERES MONTGOLFIER,69740,GENAS,+33 4 72 23 68 60,,79090533500028,10 à 19,,DIXEN PETER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AB LOGIC,,42 CHEMIN SAUVEGARDE,69130,ECULLY,+33 4 78 33 66 41,,39038926000014,,,BASTIAND ALEXANDRE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ABAS PGI FRANCE,,26 RUE LOUIS GUERIN,69100,VILLEURBANNE,+33 4 78 88 94 49,,48489498500056,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ABDR,BAT B1 ILENA PARK,117 ALLEE PARCS,69800,ST PRIEST,+33 4 37 43 17 77,,41950723100068,10 à 19,,BOULEGROUN ABDEREHIME,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ABIDI HASSANE,,236 CHEMIN GRAND REVOYET,69230,ST GENIS LAVAL,+33 9 53 23 04 02,,79057698700016,,,ABIDI HASSANE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ABOULY LAURENT,,RESIDENCE RUET 8 IMP GRIVES,69220,ST JEAN D'ARDIERES,+33 6 59 19 69 92,,43900922600028,,,ABOULY LAURENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ABRAXIO,,90 COURS LAFAYETTE,69003,LYON,+33 6 76 37 29 93,,85007879100017,,,REVENU SAMUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ABSYS CYBORG LYON,BAT G46 INNOVALIAL,46 CHEMIN BRUYERE,69570,DARDILLY,+33 4 72 52 76 88,,41435325000270,10 à 19,contact@absyscyborg.com,COHEN ERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACCEN INFORMATIQUE,,10 ALLEE IRENE JOLIOT CURIE,69800,ST PRIEST,+33 4 37 42 39 94,,53870598900035,3 à 5,,MONTVERNAY DIDIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACCROCLIC,,18 RUE REMPARTS D'AINAY,69125,LYON SAINT EXUPERY AEROPOR,+33 4 78 90 39 68,,52851948100030,,,MAGLIOCCA FREDERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACCSY,,RUE GUILLE,69870,ST JUST D'AVRAY,+33 6 61 41 37 69,,43952625200044,,,COUEDOR JACQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACE ELECTRONIC,PARC D'ACTIVITES DU BRIGNAIS,ROUTE LYON,69530,BRIGNAIS,+33 4 78 05 17 58,,32962664200055,3 à 5,,FOUYER FRANCOIS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACE INFORMATIQUE,TOUR CREDIT LYONNAIS,129 RUE SERVIENT,69003,LYON,+33 4 78 63 79 59,,38524438900024,,,DENEUVILLE THEODORA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACENSI LYON,,19 BOULEVARD EUGENE DERUELLE,69003,LYON,+33 4 78 38 87 32,,90126107300026,,,NICOLLE ALEXANDRE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACOSS LYON,PARC TECHNOLOGIQUE,590 COURS 3EME MILLENAIRE,69800,ST PRIEST,+33 4 72 89 21 21,,77990460600059,100 à 199,,CTRE REG TRAITEMENT INFORMATION LYON,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACT&MATCH,,7 RUE PERE OGIER,69480,ANSE,+33 4 26 47 47 52,,82540489000014,,,GIRAUD MARINE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACTEIS,,15 RUE LOUIS PLANTIER,69500,BRON,+33 6 11 95 45 22,,40987729700013,,,REYNAUD BEATRICE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACTIBASE,,169 AVENUE CHARLES DE GAULLE,69160,TASSIN LA DEMI LUNE,+33 4 78 14 04 04,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACTION WEB,,21 AVENUE PROGRES,69680,CHASSIEU,+33 6 10 09 38 35,,49757561300029,,,ACTION WEB,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACTIVINNOV,13 ET 15,15 RUE JULES VALLES,69100,VILLEURBANNE,+33 4 27 19 75 70,,75336986700035,,contact@activinnov.com,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACTYTUDE,,16 ALLEE BRUYERES,69290,ST GENIS LES OLLIERES,+33 4 26 19 88 48,,52142624700016,,,LEVRAY THIERRY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AD ULTIMA FRANCE,LE DANICA 7,17 AVENUE GEORGES POMPIDOU,69003,LYON,+33 4 72 33 65 23,,49033948800036,6 à 9,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADC,,9 CHEMIN BALMIERE,69210,LENTILLY,+33 9 51 76 00 10,,40358509400010,1 à 2,,DESARMENIEN CHRISTIAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADDACTIS SOFTWARE,,46 Bis CHEMIN VIEUX MOULIN,69160,TASSIN LA DEMI LUNE,+33 4 81 92 13 00,,52925669500022,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADEBEO,,41 RUE LAURE DIEBOLD,69009,LYON,+33 4 74 01 98 72,,52003751600025,3 à 5,,BOLOMIER DENIS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADECOL,,35 RUE MAIL,69004,LYON,+33 6 60 59 37 45,,53489217900019,,,SUISSA DANIEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADINEO,,127 RUE PIERRE BRUNIER,69300,CALUIRE ET CUIRE,+33 4 78 68 32 71,,47959587800030,6 à 9,,ABERKANE NABIL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADINEO SAS,,28 COURS REPUBLIQUE,69100,VILLEURBANNE,+33 8 10 20 00 15,,47959587800014,3 à 5,,ABERKANE NABIL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADVENS,BAT LES DOUANES,45 QUAI RAMBAUD,69002,LYON,+33 4 78 85 14 34,,43342801800074,3 à 5,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADVENTURE05,,13 COURS VERDUN GENSOUL,69002,LYON,+33 6 71 10 87 38,,81950944900016,,stagestcm5@gmail.com,OTSHUDI FRANCIS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AG CONSEIL,,CHEMIN PONT D'ARTHAUD,69126,BRINDAS,+33 4 78 87 91 02,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AG FRANCAISE DE SECURISATION DES RESEAUX ROUTI,,8 PLACE COLBERT,69001,LYON,+33 6 26 36 16 08,,38102131000010,20 à 49,,VARGAS ALAIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AGATHA INC,,10 BOULEVARD MARIUS VIVIER MERLE,69003,LYON,+33 6 24 82 85 38,,82222364000027,1 à 2,,AGATHA INC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
