Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
LES CHARPENTIERS ANGEVINS,,3 SQUARE LOUIS BLERIOT,49124,LE PLESSIS GRAMMOIRE,+33 2 41 24 74 24,,4391A,79510551900024,,,THARREAU QUENTIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LES CHARPENTIERS ANGEVINS,ANDARD,272 CHEMIN RUISSEAU,49800,LOIRE AUTHION,+33 6 10 41 03 86,,4391A,79510551900016,1 à 2,,THARREAU QUENTIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MANIMONT HELENE,,9 RUE CAVES,49140,CORNILLE LES CAVES,+33 2 41 45 29 75,,4391A,34520348300028,,,MANIMONT ALAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
NICOLAS PINGET,,158 RUE DOCT GUICHARD,49000,ANGERS,+33 6 51 46 49 17,,4391A,90046517000018,,,PINGET NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PASDOIT LUDOVIC,,ZA BOCAGE,49610,MOZE SUR LOUET,+33 2 41 47 52 01,,4391A,53531572500023,,,PASDOIT LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PHILIPPEAU,LE PLESSIS MACE,1 RUE GILARDERIE,49770,LONGUENEE EN ANJOU,+33 2 41 32 76 95,,4391A,45193205700016,1 à 2,,PHILIPPEAU BRUNO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PLATON ANTHONY,,LIEU DIT PETIT VERGER,49490,AUVERSE,+33 2 41 82 30 28,,4391A,81762116200012,,,PLATON ANTHONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PREFAKIT,,RUE ST GERMAIN DES PRES,49170,ST AUGUSTIN DES BOIS,+33 2 41 77 04 26,,1623Z,3788359460001,20 à 49,prefakit@mahot.com,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
RAWLINGS JOHN,,1 LIEU DIT MOISONS,49400,VILLEBERNIER,+33 2 44 27 49 83,,4391A,53264808600017,,,RAWLINGS JOHN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RD CHARPENTE BOIS,,401 RUE JEAN DORAT,49530,OREE D'ANJOU,+33 6 77 17 53 71,,1623Z,83525015000017,,rdcharpentebois@gmail.com,RENOU ERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
RENO CONCEPT 49,,10 RUE FOURS A CHAUX,49540,MARTIGNE BRIAND,+33 6 62 50 92 67,,4391A,88385234500015,,,BRAUD PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RENOU SAS,,11 RUE FONTAINES,49170,ST GEORGES SUR LOIRE,+33 2 41 39 37 65,,4391A,32988013200033,10 à 19,,PARCHARD STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROUSSEAU,LE PLESSIS MACE,9 CHEMIN TOUR DU BOIS,49770,LONGUENEE EN ANJOU,+33 2 41 31 12 20,,4391A,30200446000010,50 à 99,contact@rousseausa.fr,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROY CHARPENTE CONSTRUCTION BOI,,RUE MURIER,49680,NEUILLE,+33 2 41 52 51 31,,4391A,84958450300023,,,ROY JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SCMC STE CHARPENTE MENUISERIE CHOLETAISE,,43 RUE JOMINIERE,49300,CHOLET,+33 2 41 58 07 88,,4391A,33836126400025,10 à 19,contact@scmccholet.fr,BIBARD GAETAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
STE CHARPENTES PHILIPPEAU,LA MEMBROLLE SUR LONGUENEE,2 RUE ANJOU LA MEMBROLLE SUR LONGUENEE,49770,LONGUENEE EN ANJOU,+33 2 41 25 14 28,,4391A,45193205700024,10 à 19,,PHILIPPEAU BRUNO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
STEPHANE MICHEL SARL,,GRIEUL,49220,GREZ NEUVILLE,+33 2 41 95 67 24,,4391A,39934653500020,3 à 5,michel-charpente@orange.fr,MICHEL STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TBR,,CHEMIN GOURGEAUDERIES,49080,BOUCHEMAINE,+33 6 40 21 22 59,,4391A,52034669300036,1 à 2,tbr-charpente@orange.fr,MAILLET NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VEJ EIRL,,40 RUE VAL D'ARGANCE,49430,DURTAL,+33 6 42 17 97 84,,4391A,8434618490001,,vej.toiture@orange.fr,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VERON DIET,,LE PIN EN MAUGES LIEU DIT AUNAIE,49110,BEAUPREAU EN MAUGES,+33 2 41 70 00 23,,4391A,6520086700011,20 à 49,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ANDREWS BRIAN,NOTRE DAME DU TOUCHET,ROUTE VILLECHIEN,50140,MORTAIN BOCAGE,+33 2 33 90 23 25,,4391A,79479908000013,,,ANDREWS BRIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AR PASQUER,,4 RUE TILLEULS,50140,ST CLEMENT RANCOUDRAY,+33 2 33 59 26 06,,4391A,53362011800018,1 à 2,,PASQUER ARNAUD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AUBERT LABANSAT ATELIERS,,LE VAUDOME,50200,COUTANCES,+33 2 33 76 60 60,,1623Z,42445830500028,20 à 49,contact@aubert-labansat.com,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BATIS BOIS CONFORT,,L'AUGRINIERE,50320,BEAUCHAMPS,+33 2 33 61 17 59,,4391A,87905153000019,,,TURPIN ANTOINE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BILLINGHURST JONATHAN,,ROMAGNY LES GRANGES,50140,ROMAGNY FONTENAY,+33 6 76 08 22 88,,1623Z,48237660500010,,,BILLINGHURST JONATHAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTES & STYLES,,21 RUE CARRIERES ST MICHEL,50200,ST PIERRE DE COUTANCES,+33 2 33 45 34 59,+33 6 62 89 19 99,4391A,50921241100029,1 à 2,,LECRONIER NORDAHL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DE FREMOND HERVE,,LE PETIT ROSAY,50520,REFFUVEILLE,+33 2 33 48 68 29,,4391A,50416274400016,,,DE FREMOND DE LA MERVEILLERE HERVE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
EIFFAGE CONSTRUCTION SAVARE,,6 RUE ST MAUR,50430,LESSAY,+33 2 33 76 50 40,,1623Z,84374576100034,10 à 19,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GARNIER ERIC,,LA SAILLANDERIE,50370,LES CRESNAYS,+33 2 33 48 63 29,,4391A,44119911400014,6 à 9,,GARNIER ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HAREL CONSTRUCTION,,42 ROUTE NATIONALE,50870,PARC (LE),+33 7 89 06 01 64,,4391A,85262879100018,,,HAREL CONSTRUCTION,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JAMES SAS,,26 RUE LIBERATION,50370,BRECEY,+33 2 33 48 70 44,,4391A,32783421400014,50 à 99,james-sa@wanadoo.fr,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
L'OUTIL A BOIS,,1 LA CASTELLERIE,50680,MOON SUR ELLE,+33 2 14 39 22 60,,4391A,82924126400011,,,LECOUEY YOANN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LA BOITE A CABANES,,5 LE DEZERT,50800,LA TRINITE,+33 6 78 08 66 14,,4391A,75165345200019,,,LECARDONNEL BENOIT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAVALEY ANTHONY JEAN LUC NICOLAS,,6 RUE CHARMILLES,50570,CAMETOURS,+33 2 33 45 71 85,,4391A,87932558700019,,,MERCHEZ THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LEMONNIER DAVID,,10 LE BAS CERISIER,50730,ST BRICE DE LANDELLES,+33 2 50 81 04 93,,4391A,89070400000011,,lemonnier.couverture@gmail.com,LEMONNIER DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LP BOIS LEO POSEUR BOIS,,3 RUE ECOLES GOURFALEUR,50750,BOURGVALLEES,+33 6 43 64 37 90,,4391A,80485367900012,,,MENNIER LEO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
NICOLLE THOMAS,,LE HAMEAU DURAND,50810,MONTRABOT,+33 9 88 28 50 17,,4391A,82930011000014,,,NICOLLE THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROUXELIN PHILIPPE,,17 ROUTE PONT BROCARD,50750,DANGY,+33 2 33 05 85 59,,4391A,39403075300039,1 à 2,ph.rouxelin@orange.fr,ROUXELIN PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TUMOINE EURL,,LA ROCHE QUI BOIT,50220,DUCEY LES CHERIS,+33 2 33 48 42 68,,4391A,40407191200012,10 à 19,nadege@tumoine-charpente.com,TUMOINE EMMANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TURQUET JIMMY,,2 RUE ABBATIALE,50680,CERISY LA FORET,+33 6 58 95 60 98,,4391A,87807759300019,,,TURQUET JIMMY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ADRIEN CHARPENTE,,18 RUE GEN DE GAULLE,51220,BERMERICOURT,+33 6 86 64 40 56,,4391A,89242029000017,,,THUBE ADRIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARBORIGINE CHARPENTE,,GRANDE RUE,51330,BETTANCOURT LA LONGUE,+33 6 50 03 40 41,,4391A,82495698100024,,,HAMDI HABIB,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ART ET BOIS CHAMPENOIS,,28 ALLEE FLEURS,51390,GUEUX,+33 6 59 94 19 88,,4391A,82325778700015,,artetboischampenois@gmail.com,JACQUEMET THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ART ET TECHNIQUE DU BOIS ATB,14 F,AVENUE CHENEVIERES,51370,ST BRICE COURCELLES,+33 3 26 47 22 74,,4391A,32938084400020,20 à 49,,MOZIN CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BL CHARPENTE,A L'HOSPICE,RUELLE GRANDE HAIE,51310,ESTERNAY,+33 9 70 35 28 92,,4391A,80946170000027,1 à 2,,LANGLOIS BRICE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BSC ARTISAN COUVREUR,,19 GRANDE RUE,51300,PONTHION,+33 6 35 33 58 31,,4391A,89801604300017,,,BLEARD SYLVAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
C D M G,,8 AVENUE MAI 1945,51520,ST MARTIN SUR LE PRE,+33 3 26 21 16 16,,4391A,81125381400016,1 à 2,,JACQUET PASCAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHAR/COU,,2 CHEMIN MOULIN DE LA VILLE,51270,ORBAIS L'ABBAYE,+33 6 45 54 36 40,,4391A,90392868700016,,,COUTEL CHARLY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTIER DU MASSIF SARL,ZA,RUE ALFRED BOELLE,51110,BOURGOGNE,+33 3 26 78 14 97,,4391A,47901620600027,3 à 5,,WATELET FABRICE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHEVALLOT VINCENT,,2 GRANDE RUE,51290,LIGNON,+33 3 26 74 44 12,,4391A,88097780600012,,,CHEVALLOT VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CMI CHARPENTE,,2 RUE CHAMPAGNE,51530,BRUGNY VAUDANCOURT,+33 6 19 65 01 63,,4391A,88540372500017,,,VALTER YANN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUO CONSEIL HABITAT,,15 RUE ST JACQUES,51300,MAROLLES,+33 6 07 97 52 22,,4391A,81003034600011,3 à 5,,DUO CONSEIL HABITAT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FOURRIER VANESSA,,28 RUE GRAND PAS,51260,VILLIERS AUX CORNEILLES,+33 3 26 42 50 05,,4391A,79322518600014,,,FOURRIER GREGORY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRERE SEBASTIEN,,2 ROUTE TRAMERY,51140,TRESLON,+33 3 26 97 42 47,+33 6 87 94 96 04,4391A,82029461900011,,,FRERE SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GMA BATIMENT,,RUE GRANDE CARRIERE,51150,ATHIS,+33 3 26 52 87 17,,4391A,40003522600028,3 à 5,,JANIN FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GMA CHARPENTE,,6 PUITS ST VINCENT VILLESAIN,51480,BOURSAULT,+33 3 26 52 72 14,+33 6 75 33 43 52,4391A,79359910100011,1 à 2,,GARCIA MORERA JOSE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JDCHARPENTE,,13 Bis RUE LAURENT LAINE,51140,COURCELLES SAPICOURT,+33 3 26 47 64 91,,4391A,84393422500015,,,DUCLOUX JOEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE GONDE ALAIN ET FILS SARL,,38 RUE HENRI DUNANT,51200,EPERNAY,+33 3 26 55 65 20,,1623Z,44057390500039,1 à 2,,GONDE ALAIN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MOREAU EURL,,1 Ter RUE MOULIN,51220,COURCY,+33 3 26 04 87 18,,4391A,51488642300011,1 à 2,,MOREAU NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TCS,,32 RUE CAMP D'ATTILA,51000,CHALONS EN CHAMPAGNE,+33 3 26 21 07 42,,4391A,83317225700010,,,MARTIN MANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOIT ET BOIS RICHART,,15 ROUTE ST JUST,51260,CLESLES,+33 3 10 18 16 51,,4391A,49104669400015,3 à 5,,RICHOMME VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ZINC DE TOIT EURL,,21 RUE CHAMPIGNEUL,51150,JALONS,+33 6 74 39 22 36,,4391A,83484234600027,,,SALMON CLAUDE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ADURA,BIENVILLE,8 RUE ROBERT LEMUT,52410,EURVILLE BIENVILLE,+33 3 25 55 06 15,,4391A,52808726500013,,,DURST ALBERT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AGUSTI SANDRO,,28 RUE FIDELITE,52000,CHAUMONT,+33 9 86 18 13 48,,4391A,49095192800020,,,AGUSTI SANDRO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARTISAN JOHN AMANN,BIENVILLE,2 RUE FOLIE,52410,EURVILLE BIENVILLE,+33 3 25 55 58 15,,4391A,84228268300023,1 à 2,,AMANN JOHN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CT2I,D107,5 ROUTE NOGENT,52800,FOULAIN,+33 6 60 81 80 12,,1623Z,49370990100026,1 à 2,,LAMONTRE JEAN-MARC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE GALLISSOT,,93 RUE BREUIL,52360,NEUILLY L'EVEQUE,+33 3 25 84 01 29,,4391A,30235427900010,10 à 19,ent-gallissot@wanadoo.fr,DECHANET SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FACE,,5 AVENUE PAUL DOUMER,52000,CHAUMONT,+33 7 85 92 96 09,,4391A,82532448600018,,,DIDELOT ANTOINE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
INNOVATION DURABILITE DES TOITURES,MONTIER EN DER,19 RUE THIBAULT,52220,PORTE DU DER (LA),+33 3 25 55 17 20,,4391A,51373165300012,1 à 2,,VIOT THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JULIEN BOUTON,,2 Bis RUE PESERY,52150,OUTREMECOURT,+33 3 25 03 55 78,,4391A,52372046400024,1 à 2,,BOUTON JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ANTHONY DURAND,,RUE ST GILLES,53410,BOURGON,+33 6 58 87 37 48,,4391A,88834266400016,,,DURAND ANTHONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ATELIER BOIS ET STRUCTURE,RUILLE LE GRAVELAIS,32 RUE PRINCIPALE,53320,LOIRON RUILLE,+33 2 43 26 28 45,+33 6 82 32 64 73,4391A,52151634400012,1 à 2,,SOGLET CYRIL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BARANGER CONSTRUCTIONS BOIS,,LA BIGRIE,53950,LOUVERNE,+33 6 81 46 79 70,,4391A,88879724800018,,,BARANGER JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BATI BACH EURL,,10 AVENUE RAOUL VADEPIED,53600,CHATRES LA FORET,+33 2 43 69 30 89,,4391A,80520650500010,10 à 19,bati-bach@orange.fr,BACH CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BL COUVERTURE,,LA BASSE PASSONNAIS,53300,COUESMES VAUCE,+33 6 82 55 40 16,,4391A,82475692800019,,,LECOMTE BRUNO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOUGLE SARL,LA BERTHELIERE,RUE AMBROISE DE LORE,53300,OISSEAU,+33 2 43 00 16 47,,4391A,44050077500018,3 à 5,roger.bougle@wanadoo.fr,BOUGLE ROGER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
C Y R RENOVATION,,19 RUE MAGENTA 19 LA GRAND RUE,53120,GORRON,+33 7 83 77 24 61,,4391A,89140569800012,,,AUBE ROXANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CARVILLE CHARPENTE COUVERTURE,,3 IMPASSE VALLEES,53300,AMBRIERES LES VALLEES,+33 6 64 23 47 40,,4391A,83393223900019,,,CARVILLE CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE EVASION BOIS,,33 RUE BRETAGNE,53230,COSSE LE VIVIEN,+33 6 37 08 56 36,,4391A,82917317800015,,charpente.evasionbois@gmail.com,COULONNIER CHARLY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE EVASION BOIS,BAT M40,15 RUE POSTE,53230,COSSE LE VIVIEN,+33 2 43 10 02 65,,4391A,82917317800023,,,COULONNIER CHARLY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE LAUBERTINE,,2 Bis RUE ANJOU,53540,LAUBRIERES,+33 6 47 87 96 36,,4391A,85357596700015,,,SABIN JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHAUVIN JACQUES,,LA HAUTE JOUASSIERE,53700,LOUPFOUGERES,+33 2 43 03 26 83,,4391A,42893888000013,,,CHAUVIN JACQUES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COUPARD JEAN PIERRE,,22 RUE LINIERES,53340,BALLEE,+33 2 43 02 75 89,,4391A,48128807400026,,,COUPARD JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CRUARD CHARPENTE ET CONSTRUCTION BOIS,,5 RUE SPORTS,53360,SIMPLE,+33 2 43 98 10 10,,4391A,38824589600021,100 à 199,,LEFEVRE ANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DDL,,24 RUE ALENCON,53700,VILLAINES LA JUHEL,+33 6 27 04 83 74,,4391A,42264851900037,,,LAUNAY ANTONIO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DE CADARAN ALEXIS,,LE PRES DE LA RIVIERE,53600,STE GEMMES LE ROBERT,+33 6 29 36 74 40,,4391A,75110854900013,,,DE CADARAN ALEXIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUPRE BOIS ET CONSTRUCTION DBC,,LE ROC FICIERE,53940,AHUILLE,+33 2 43 68 94 64,,4391A,44367331400011,1 à 2,,DUPRE MATTHIEU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ELDRED JEFFREY COLIN,,LA BOLINIERE,53160,HAMBERS,+33 2 43 10 14 83,,4391A,50195042200045,,,ELDRED JEFFREY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE MOTTIER FRERES,BAT M1,RUE PRE DE LA VILLE,53370,ST PIERRE DES NIDS,+33 2 43 03 53 68,,4391A,34369517700018,1 à 2,gerardmottier@orange.fr,MOTTIER ALAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
EURL LECHAT CEDRIC,,15 BOULEVARD GEN DE GAULLE,53700,VILLAINES LA JUHEL,+33 6 45 76 08 05,,4391A,50741306000025,,,LECHAT CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FOUGERES JACQUES SARL,,43 RUE MEES,53410,BOURGON,+33 2 43 37 72 18,,4391A,30679695400023,6 à 9,,FOUGERES JACQUES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRENCH TONY,,LA LEGERIE,53120,ST AUBIN FOSSE LOUVAIN,+33 6 85 58 19 78,,4391A,48110751400012,,property.care@orange.fr,FRENCH TONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GILOT LIONEL,,ZA RIBLAY,53260,ENTRAMMES,+33 2 43 98 01 74,,4391A,43399712900021,10 à 19,gilot.lionel@orange.fr,GILOT LIONEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HUBERT VINCENT,,JENNY,53160,IZE,+33 2 43 37 98 86,,4391A,43296627300018,,,HUBERT VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HUCHET FRANCK,,LA PETITE POLLERIE,53100,CHATILLON SUR COLMONT,+33 2 43 03 26 77,,4391A,79473692600013,,,HUCHET FRANCK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LB2C,,BAT M2 LE BOUILLON,53700,LOUPFOUGERES,+33 2 43 00 82 17,,4391A,84315467500014,,,BARBIER LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LE DAUPHIN MICHEL,,2 RUE INDUSTRIE,53220,ST BERTHEVIN LA TANNIERE,+33 2 43 05 33 74,,4391A,53151872800013,3 à 5,,LE DAUPHIN MICHEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LECOMTE BRUNO,A COUESMES,ROUTE VAUCE LA BASSE PASSONNAIS,53300,COUESMES VAUCE,+33 2 43 04 52 51,,4391A,82475692800019,,,LECOMTE BRUNO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MAXIME FERRAND,,146 RUE CROUSILLE,53600,EVRON,+33 6 34 65 68 27,,4391A,88135486400012,,charpente.ferrand@gmail.com,FERRAND MAXIME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MJ CHARPENTE JORDANE MORIN,,LA CHEVALERIE,53290,ST DENIS D'ANJOU,+33 6 21 31 58 67,,4391A,89401086700014,,,MORIN JORDANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MOURIN SARL,,27 RUE SOUABE,53200,MARIGNE PEUTON,+33 2 43 70 43 49,,4391A,44020451900019,3 à 5,mourin@orange.fr,MOURIN MICKAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MTO CHARPENTE,,L'HUILERIE,53260,FORCE,+33 6 43 37 23 26,,4391A,83380244000010,,,MEIGNAN THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RAGUER SARL,,34 RUE CHANT D'OISEAU,53200,AZE,+33 2 43 07 25 47,,1623Z,33933103500016,6 à 9,,RAGUER JEAN-FRANCOIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
RAVE MICKAEL,,CLAIREVUE,53300,COUESMES VAUCE,+33 2 43 32 13 50,,4391A,42317012500029,1 à 2,,RAVE MICKAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
REBOURS PERE FILS,,30 RUE ANJOU,53200,AMPOIGNE,+33 2 43 70 01 37,,4391A,34866676900016,20 à 49,,REBOURS DOMINIQUE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL COUSIN CHARPENTE,,2 RUE LA FONTAINE,53360,HOUSSAY,+33 2 43 07 76 73,,4391A,80096453800014,3 à 5,,COUSIN JEAN-NOEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL CSB,,MAUPITI,53200,LONGUEFUYE,+33 6 64 83 45 22,,4391A,52107908700024,,,MENARD SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SAS BELLIARD,,30 ROUTE FOUGERES,53120,GORRON,+33 2 43 08 49 70,,4391A,43399835800017,50 à 99,,BELLIARD PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
